id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-10-10 02:00:00,0.01662009620054754,pattern_based,2
PQU_DFGO_GD,2025-10-10 03:00:00,0.0069625342181435,pattern_based,3
PQU_DFGO_GD,2025-10-10 04:00:00,0.0015063443111306982,pattern_based,4
PQU_DFGO_GD,2025-10-10 05:00:00,0.07036801306921689,pattern_based,5
PQU_DFGO_GD,2025-10-10 06:00:00,2.1562946294147953,pattern_based,6
PQU_DFGO_GD,2025-10-10 07:00:00,9.161917429802184,pattern_based,7
PQU_DFGO_GD,2025-10-10 08:00:00,17.34894768328662,pattern_based,8
PQU_DFGO_GD,2025-10-10 09:00:00,25.64588765453211,pattern_based,9
PQU_DFGO_GD,2025-10-10 10:00:00,29.4825477124074,pattern_based,10
PQU_DFGO_GD,2025-10-10 11:00:00,32.05275293361354,pattern_based,11
PQU_DFGO_GD,2025-10-10 12:00:00,28.10716653139097,pattern_based,12
PQU_DFGO_GD,2025-10-10 13:00:00,27.086310435444517,pattern_based,13
PQU_DFGO_GD,2025-10-10 14:00:00,21.20528647545313,pattern_based,14
PQU_DFGO_GD,2025-10-10 15:00:00,14.36911701087196,pattern_based,15
PQU_DFGO_GD,2025-10-10 16:00:00,7.762583116177259,pattern_based,16
PQU_DFGO_GD,2025-10-10 17:00:00,1.8443163383658023,pattern_based,17
PQU_DFGO_GD,2025-10-10 18:00:00,0.02425708873119062,pattern_based,18
PQU_DFGO_GD,2025-10-10 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-10 20:00:00,9.854629025906724e-05,pattern_based,20
PQU_DFGO_GD,2025-10-10 21:00:00,0.00010385811925437105,pattern_based,21
PQU_DFGO_GD,2025-10-10 22:00:00,9.295202971593258e-05,pattern_based,22
PQU_DFGO_GD,2025-10-10 23:00:00,9.692209371989761e-05,pattern_based,23
PQU_DFGO_GD,2025-10-11 00:00:00,0.01751520357873394,pattern_based,0
PQU_DFGO_GD,2025-10-11 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-11 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-11 03:00:00,0.007951769187763953,pattern_based,3
PQU_DFGO_GD,2025-10-11 04:00:00,0.02087028525614303,pattern_based,4
PQU_DFGO_GD,2025-10-11 05:00:00,0.062155876417602465,pattern_based,5
PQU_DFGO_GD,2025-10-11 06:00:00,2.342591916234244,pattern_based,6
PQU_DFGO_GD,2025-10-11 07:00:00,9.631873347539564,pattern_based,7
PQU_DFGO_GD,2025-10-11 08:00:00,17.567740442270335,pattern_based,8
PQU_DFGO_GD,2025-10-11 09:00:00,23.674817525896685,pattern_based,9
PQU_DFGO_GD,2025-10-11 10:00:00,29.26487278484769,pattern_based,10
PQU_DFGO_GD,2025-10-11 11:00:00,29.962379551303865,pattern_based,11
PQU_DFGO_GD,2025-10-11 12:00:00,29.210920780997068,pattern_based,12
PQU_DFGO_GD,2025-10-11 13:00:00,26.642561882330227,pattern_based,13
PQU_DFGO_GD,2025-10-11 14:00:00,21.120271912117744,pattern_based,14
PQU_DFGO_GD,2025-10-11 15:00:00,14.841621030939152,pattern_based,15
PQU_DFGO_GD,2025-10-11 16:00:00,7.422528901568303,pattern_based,16
PQU_DFGO_GD,2025-10-11 17:00:00,1.72001685384671,pattern_based,17
PQU_DFGO_GD,2025-10-11 18:00:00,0.031893533427551364,pattern_based,18
PQU_DFGO_GD,2025-10-11 19:00:00,0.00029295795971475314,pattern_based,19
PQU_DFGO_GD,2025-10-11 20:00:00,0.0003569740775246751,pattern_based,20
PQU_DFGO_GD,2025-10-11 21:00:00,0.00020662395615733144,pattern_based,21
PQU_DFGO_GD,2025-10-11 22:00:00,0.00016058362873574652,pattern_based,22
PQU_DFGO_GD,2025-10-11 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-12 00:00:00,0.005471774966302263,pattern_based,0
PQU_DFGO_GD,2025-10-12 01:00:00,0.033971301445697114,pattern_based,1
PQU_DFGO_GD,2025-10-12 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-12 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-12 04:00:00,0.032101786430508886,pattern_based,4
PQU_DFGO_GD,2025-10-12 05:00:00,0.0706139613378522,pattern_based,5
PQU_DFGO_GD,2025-10-12 06:00:00,2.2341959200243577,pattern_based,6
PQU_DFGO_GD,2025-10-12 07:00:00,9.677796026344843,pattern_based,7
PQU_DFGO_GD,2025-10-12 08:00:00,17.94879657559784,pattern_based,8
PQU_DFGO_GD,2025-10-12 09:00:00,23.25604278944669,pattern_based,9
PQU_DFGO_GD,2025-10-12 10:00:00,29.10900322703071,pattern_based,10
PQU_DFGO_GD,2025-10-12 11:00:00,31.92106192619923,pattern_based,11
PQU_DFGO_GD,2025-10-12 12:00:00,29.898354077290186,pattern_based,12
PQU_DFGO_GD,2025-10-12 13:00:00,24.77216266638493,pattern_based,13
PQU_DFGO_GD,2025-10-12 14:00:00,21.043658059721277,pattern_based,14
PQU_DFGO_GD,2025-10-12 15:00:00,14.895786591763205,pattern_based,15
PQU_DFGO_GD,2025-10-12 16:00:00,7.9486818890888244,pattern_based,16
PQU_DFGO_GD,2025-10-12 17:00:00,1.8160564165176845,pattern_based,17
PQU_DFGO_GD,2025-10-12 18:00:00,0.024996613287374646,pattern_based,18
PQU_DFGO_GD,2025-10-12 19:00:00,9.806310126474745e-05,pattern_based,19
PQU_DFGO_GD,2025-10-12 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-12 21:00:00,9.010553622189532e-05,pattern_based,21
PQU_DFGO_GD,2025-10-12 22:00:00,4.250532378393952e-05,pattern_based,22
PQU_DFGO_GD,2025-10-12 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-13 00:00:00,0.003856291358865222,pattern_based,0
PQU_DFGO_GD,2025-10-13 01:00:00,0.03704970123505887,pattern_based,1
PQU_DFGO_GD,2025-10-13 02:00:00,0.00017708332224040512,pattern_based,2
PQU_DFGO_GD,2025-10-13 03:00:00,0.014494935778504917,pattern_based,3
PQU_DFGO_GD,2025-10-13 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-13 05:00:00,0.06931808061309366,pattern_based,5
PQU_DFGO_GD,2025-10-13 06:00:00,2.2256316891760113,pattern_based,6
PQU_DFGO_GD,2025-10-13 07:00:00,10.071464812044788,pattern_based,7
PQU_DFGO_GD,2025-10-13 08:00:00,16.89216128813515,pattern_based,8
PQU_DFGO_GD,2025-10-13 09:00:00,23.014897944526023,pattern_based,9
PQU_DFGO_GD,2025-10-13 10:00:00,27.958449417713496,pattern_based,10
PQU_DFGO_GD,2025-10-13 11:00:00,30.94896622458869,pattern_based,11
PQU_DFGO_GD,2025-10-13 12:00:00,30.64467747231346,pattern_based,12
PQU_DFGO_GD,2025-10-13 13:00:00,24.990187356799066,pattern_based,13
PQU_DFGO_GD,2025-10-13 14:00:00,20.437518409802678,pattern_based,14
PQU_DFGO_GD,2025-10-13 15:00:00,15.505456019295647,pattern_based,15
PQU_DFGO_GD,2025-10-13 16:00:00,7.369534093041556,pattern_based,16
PQU_DFGO_GD,2025-10-13 17:00:00,1.7423910431754777,pattern_based,17
PQU_DFGO_GD,2025-10-13 18:00:00,0.02123178121672771,pattern_based,18
PQU_DFGO_GD,2025-10-13 19:00:00,5.88805258451263e-05,pattern_based,19
PQU_DFGO_GD,2025-10-13 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-13 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-13 22:00:00,0.00018215188866387895,pattern_based,22
PQU_DFGO_GD,2025-10-13 23:00:00,4.387587395432981e-05,pattern_based,23
PQU_DFGO_GD,2025-10-14 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-14 01:00:00,0.029180847656368414,pattern_based,1
PQU_DFGO_GD,2025-10-14 02:00:00,0.011007551480817744,pattern_based,2
PQU_DFGO_GD,2025-10-14 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-14 04:00:00,0.00721480108979061,pattern_based,4
PQU_DFGO_GD,2025-10-14 05:00:00,0.07651472856335902,pattern_based,5
PQU_DFGO_GD,2025-10-14 06:00:00,2.2945547707391323,pattern_based,6
PQU_DFGO_GD,2025-10-14 07:00:00,9.836376857511993,pattern_based,7
PQU_DFGO_GD,2025-10-14 08:00:00,18.39013900994429,pattern_based,8
PQU_DFGO_GD,2025-10-14 09:00:00,25.06753878202767,pattern_based,9
PQU_DFGO_GD,2025-10-14 10:00:00,29.04525660286155,pattern_based,10
PQU_DFGO_GD,2025-10-14 11:00:00,30.242043905446355,pattern_based,11
PQU_DFGO_GD,2025-10-14 12:00:00,30.11726883581377,pattern_based,12
PQU_DFGO_GD,2025-10-14 13:00:00,26.452256865121036,pattern_based,13
PQU_DFGO_GD,2025-10-14 14:00:00,22.038166235491424,pattern_based,14
PQU_DFGO_GD,2025-10-14 15:00:00,15.137970778060291,pattern_based,15
PQU_DFGO_GD,2025-10-14 16:00:00,7.507663119121328,pattern_based,16
PQU_DFGO_GD,2025-10-14 17:00:00,1.7960697193463293,pattern_based,17
PQU_DFGO_GD,2025-10-14 18:00:00,0.017332141044949793,pattern_based,18
PQU_DFGO_GD,2025-10-14 19:00:00,0.0004694556644739675,pattern_based,19
PQU_DFGO_GD,2025-10-14 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-14 21:00:00,1.755080879021497e-05,pattern_based,21
PQU_DFGO_GD,2025-10-14 22:00:00,9.299588596143926e-05,pattern_based,22
PQU_DFGO_GD,2025-10-14 23:00:00,0.0004034614455652762,pattern_based,23
PQU_DFGO_GD,2025-10-15 00:00:00,0.002444059249110237,pattern_based,0
PQU_DFGO_GD,2025-10-15 01:00:00,0.005778863934235411,pattern_based,1
PQU_DFGO_GD,2025-10-15 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-15 03:00:00,0.007234924284541,pattern_based,3
PQU_DFGO_GD,2025-10-15 04:00:00,0.018734340728278655,pattern_based,4
PQU_DFGO_GD,2025-10-15 05:00:00,0.0713203480563531,pattern_based,5
PQU_DFGO_GD,2025-10-15 06:00:00,2.4816533215759082,pattern_based,6
PQU_DFGO_GD,2025-10-15 07:00:00,8.924413017825739,pattern_based,7
PQU_DFGO_GD,2025-10-15 08:00:00,17.63325126376922,pattern_based,8
PQU_DFGO_GD,2025-10-15 09:00:00,24.994112689506583,pattern_based,9
PQU_DFGO_GD,2025-10-15 10:00:00,28.4774785381592,pattern_based,10
PQU_DFGO_GD,2025-10-15 11:00:00,30.46928085903041,pattern_based,11
PQU_DFGO_GD,2025-10-15 12:00:00,29.003105849494712,pattern_based,12
PQU_DFGO_GD,2025-10-15 13:00:00,26.50635251853563,pattern_based,13
PQU_DFGO_GD,2025-10-15 14:00:00,20.24511542208237,pattern_based,14
PQU_DFGO_GD,2025-10-15 15:00:00,14.676185366726,pattern_based,15
PQU_DFGO_GD,2025-10-15 16:00:00,7.891798997843937,pattern_based,16
PQU_DFGO_GD,2025-10-15 17:00:00,1.7790878634506488,pattern_based,17
PQU_DFGO_GD,2025-10-15 18:00:00,0.01727150457705718,pattern_based,18
PQU_DFGO_GD,2025-10-15 19:00:00,0.00022288664433659452,pattern_based,19
PQU_DFGO_GD,2025-10-15 20:00:00,1.2242839813241636e-05,pattern_based,20
PQU_DFGO_GD,2025-10-15 21:00:00,0.0006651142090924006,pattern_based,21
PQU_DFGO_GD,2025-10-15 22:00:00,0.00019877069655130516,pattern_based,22
PQU_DFGO_GD,2025-10-15 23:00:00,0.0005133947187062116,pattern_based,23
PQU_DFGO_GD,2025-10-16 00:00:00,0.007634964070368345,pattern_based,0
PQU_DFGO_GD,2025-10-16 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-16 02:00:00,0.02880800019697609,pattern_based,2
PQU_DFGO_GD,2025-10-16 03:00:00,0.028286348766649844,pattern_based,3
PQU_DFGO_GD,2025-10-16 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-16 05:00:00,0.06349175553108664,pattern_based,5
PQU_DFGO_GD,2025-10-16 06:00:00,2.206017126624411,pattern_based,6
PQU_DFGO_GD,2025-10-16 07:00:00,9.645769506495354,pattern_based,7
PQU_DFGO_GD,2025-10-16 08:00:00,17.695870182926363,pattern_based,8
PQU_DFGO_GD,2025-10-16 09:00:00,24.334101036504393,pattern_based,9
PQU_DFGO_GD,2025-10-16 10:00:00,28.52153845549231,pattern_based,10
PQU_DFGO_GD,2025-10-16 11:00:00,31.358253807036924,pattern_based,11
PQU_DFGO_GD,2025-10-16 12:00:00,29.62528759731786,pattern_based,12
PQU_DFGO_GD,2025-10-16 13:00:00,24.948036945305457,pattern_based,13
PQU_DFGO_GD,2025-10-16 14:00:00,21.285310833918594,pattern_based,14
PQU_DFGO_GD,2025-10-16 15:00:00,14.90893868416112,pattern_based,15
PQU_DFGO_GD,2025-10-16 16:00:00,7.723466673654696,pattern_based,16
PQU_DFGO_GD,2025-10-16 17:00:00,1.691115475556276,pattern_based,17
PQU_DFGO_GD,2025-10-16 18:00:00,0.015163503577893561,pattern_based,18
PQU_DFGO_GD,2025-10-16 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-16 20:00:00,0.00010323175681243152,pattern_based,20
PQU_DFGO_GD,2025-10-16 21:00:00,0.00028891143704130726,pattern_based,21
PQU_DFGO_GD,2025-10-16 22:00:00,4.3874028903559186e-05,pattern_based,22
PQU_DFGO_GD,2025-10-16 23:00:00,0.00013280069332916776,pattern_based,23
PQU_DFGO_GD,2025-10-17 00:00:00,0.006492076509062019,pattern_based,0
PQU_DFGO_GD,2025-10-17 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-17 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-17 03:00:00,0.02234079311268322,pattern_based,3
PQU_DFGO_GD,2025-10-17 04:00:00,0.013858489851475794,pattern_based,4
PQU_DFGO_GD,2025-10-17 05:00:00,0.044581089296368316,pattern_based,5
PQU_DFGO_GD,2025-10-17 06:00:00,2.1773874721254085,pattern_based,6
PQU_DFGO_GD,2025-10-17 07:00:00,9.866886518941097,pattern_based,7
PQU_DFGO_GD,2025-10-17 08:00:00,16.77648925856324,pattern_based,8
PQU_DFGO_GD,2025-10-17 09:00:00,26.072630034890498,pattern_based,9
PQU_DFGO_GD,2025-10-17 10:00:00,29.17841396609475,pattern_based,10
PQU_DFGO_GD,2025-10-17 11:00:00,32.69468797450861,pattern_based,11
PQU_DFGO_GD,2025-10-17 12:00:00,29.340202876266368,pattern_based,12
PQU_DFGO_GD,2025-10-17 13:00:00,26.721055386540808,pattern_based,13
PQU_DFGO_GD,2025-10-17 14:00:00,21.054753372346234,pattern_based,14
PQU_DFGO_GD,2025-10-17 15:00:00,14.849198305715062,pattern_based,15
PQU_DFGO_GD,2025-10-17 16:00:00,8.01315144782854,pattern_based,16
PQU_DFGO_GD,2025-10-17 17:00:00,1.7412423731640918,pattern_based,17
PQU_DFGO_GD,2025-10-17 18:00:00,0.021755990129256015,pattern_based,18
PQU_DFGO_GD,2025-10-17 19:00:00,0.0002727417279732072,pattern_based,19
PQU_DFGO_GD,2025-10-17 20:00:00,0.00018174200031444452,pattern_based,20
PQU_DFGO_GD,2025-10-17 21:00:00,1.7619358141338385e-07,pattern_based,21
PQU_DFGO_GD,2025-10-17 22:00:00,0.0002906585416464501,pattern_based,22
PQU_DFGO_GD,2025-10-17 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-18 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-18 01:00:00,0.009786002344091896,pattern_based,1
PQU_DFGO_GD,2025-10-18 02:00:00,0.014164511029153365,pattern_based,2
PQU_DFGO_GD,2025-10-18 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-18 04:00:00,0.005484735929933921,pattern_based,4
PQU_DFGO_GD,2025-10-18 05:00:00,0.08344278178431239,pattern_based,5
PQU_DFGO_GD,2025-10-18 06:00:00,2.285477706527003,pattern_based,6
PQU_DFGO_GD,2025-10-18 07:00:00,9.749739494455422,pattern_based,7
PQU_DFGO_GD,2025-10-18 08:00:00,18.220597187004415,pattern_based,8
PQU_DFGO_GD,2025-10-18 09:00:00,24.294021834138746,pattern_based,9
PQU_DFGO_GD,2025-10-18 10:00:00,29.167829563266896,pattern_based,10
PQU_DFGO_GD,2025-10-18 11:00:00,30.8257557137413,pattern_based,11
PQU_DFGO_GD,2025-10-18 12:00:00,30.730245136934222,pattern_based,12
PQU_DFGO_GD,2025-10-18 13:00:00,27.419514292820946,pattern_based,13
PQU_DFGO_GD,2025-10-18 14:00:00,20.596289428488863,pattern_based,14
PQU_DFGO_GD,2025-10-18 15:00:00,13.95348428653949,pattern_based,15
PQU_DFGO_GD,2025-10-18 16:00:00,7.416948844929578,pattern_based,16
PQU_DFGO_GD,2025-10-18 17:00:00,1.7405257309634068,pattern_based,17
PQU_DFGO_GD,2025-10-18 18:00:00,0.030442162376857,pattern_based,18
PQU_DFGO_GD,2025-10-18 19:00:00,0.00013315014709981308,pattern_based,19
PQU_DFGO_GD,2025-10-18 20:00:00,2.1465638722548036e-05,pattern_based,20
PQU_DFGO_GD,2025-10-18 21:00:00,4.573571514144737e-06,pattern_based,21
PQU_DFGO_GD,2025-10-18 22:00:00,8.927461843209888e-05,pattern_based,22
PQU_DFGO_GD,2025-10-18 23:00:00,9.810598117169608e-05,pattern_based,23
PQU_DFGO_GD,2025-10-19 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-19 01:00:00,0.001629170485220567,pattern_based,1
PQU_DFGO_GD,2025-10-19 02:00:00,0.0042437557631646245,pattern_based,2
PQU_DFGO_GD,2025-10-19 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-19 04:00:00,0.02589989578266881,pattern_based,4
PQU_DFGO_GD,2025-10-19 05:00:00,0.06495462933543789,pattern_based,5
PQU_DFGO_GD,2025-10-19 06:00:00,2.3496133085879523,pattern_based,6
PQU_DFGO_GD,2025-10-19 07:00:00,9.6953969848499,pattern_based,7
PQU_DFGO_GD,2025-10-19 08:00:00,17.232355686843427,pattern_based,8
PQU_DFGO_GD,2025-10-19 09:00:00,24.193610103516495,pattern_based,9
PQU_DFGO_GD,2025-10-19 10:00:00,29.709265468432182,pattern_based,10
PQU_DFGO_GD,2025-10-19 11:00:00,30.328323398793447,pattern_based,11
PQU_DFGO_GD,2025-10-19 12:00:00,30.23024768568973,pattern_based,12
PQU_DFGO_GD,2025-10-19 13:00:00,26.346457315537652,pattern_based,13
PQU_DFGO_GD,2025-10-19 14:00:00,21.29639810105662,pattern_based,14
PQU_DFGO_GD,2025-10-19 15:00:00,14.303338106553609,pattern_based,15
PQU_DFGO_GD,2025-10-19 16:00:00,7.874580621168802,pattern_based,16
PQU_DFGO_GD,2025-10-19 17:00:00,1.7627334308866447,pattern_based,17
PQU_DFGO_GD,2025-10-19 18:00:00,0.017292309886316894,pattern_based,18
PQU_DFGO_GD,2025-10-19 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-19 20:00:00,0.0006983171580900915,pattern_based,20
PQU_DFGO_GD,2025-10-19 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-19 22:00:00,0.00040801788660883766,pattern_based,22
PQU_DFGO_GD,2025-10-19 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-20 00:00:00,0.01356658035694444,pattern_based,0
PQU_DFGO_GD,2025-10-20 01:00:00,0.020977881791043096,pattern_based,1
PQU_DFGO_GD,2025-10-20 02:00:00,0.020308912773065783,pattern_based,2
PQU_DFGO_GD,2025-10-20 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-20 04:00:00,0.011515394639354786,pattern_based,4
PQU_DFGO_GD,2025-10-20 05:00:00,0.08263556401801647,pattern_based,5
PQU_DFGO_GD,2025-10-20 06:00:00,2.2406846564696825,pattern_based,6
PQU_DFGO_GD,2025-10-20 07:00:00,9.586282527500272,pattern_based,7
PQU_DFGO_GD,2025-10-20 08:00:00,18.438939447465554,pattern_based,8
PQU_DFGO_GD,2025-10-20 09:00:00,23.82823574633584,pattern_based,9
PQU_DFGO_GD,2025-10-20 10:00:00,28.56932677059951,pattern_based,10
PQU_DFGO_GD,2025-10-20 11:00:00,30.288991870931394,pattern_based,11
PQU_DFGO_GD,2025-10-20 12:00:00,29.807847559899916,pattern_based,12
PQU_DFGO_GD,2025-10-20 13:00:00,26.981360142119687,pattern_based,13
PQU_DFGO_GD,2025-10-20 14:00:00,20.98373552967773,pattern_based,14
PQU_DFGO_GD,2025-10-20 15:00:00,14.548642770756285,pattern_based,15
PQU_DFGO_GD,2025-10-20 16:00:00,7.678321393409943,pattern_based,16
PQU_DFGO_GD,2025-10-20 17:00:00,1.8231788039711303,pattern_based,17
PQU_DFGO_GD,2025-10-20 18:00:00,0.02735635604582347,pattern_based,18
PQU_DFGO_GD,2025-10-20 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-20 20:00:00,0.00013547717995538222,pattern_based,20
PQU_DFGO_GD,2025-10-20 21:00:00,0.00032491655513797657,pattern_based,21
PQU_DFGO_GD,2025-10-20 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-20 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-21 00:00:00,0.003821385124796005,pattern_based,0
PQU_DFGO_GD,2025-10-21 01:00:00,0.00348390028741118,pattern_based,1
PQU_DFGO_GD,2025-10-21 02:00:00,0.006850759275886457,pattern_based,2
PQU_DFGO_GD,2025-10-21 03:00:00,0.009883723244116474,pattern_based,3
PQU_DFGO_GD,2025-10-21 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-21 05:00:00,0.08448989037559217,pattern_based,5
PQU_DFGO_GD,2025-10-21 06:00:00,2.2227437695234484,pattern_based,6
PQU_DFGO_GD,2025-10-21 07:00:00,9.836992814307337,pattern_based,7
PQU_DFGO_GD,2025-10-21 08:00:00,17.17329783145546,pattern_based,8
PQU_DFGO_GD,2025-10-21 09:00:00,24.075361710898015,pattern_based,9
PQU_DFGO_GD,2025-10-21 10:00:00,29.427871613124047,pattern_based,10
PQU_DFGO_GD,2025-10-21 11:00:00,30.734972282700895,pattern_based,11
PQU_DFGO_GD,2025-10-21 12:00:00,30.229350321005363,pattern_based,12
PQU_DFGO_GD,2025-10-21 13:00:00,26.908758826008036,pattern_based,13
PQU_DFGO_GD,2025-10-21 14:00:00,20.893037651346773,pattern_based,14
PQU_DFGO_GD,2025-10-21 15:00:00,14.408628270963597,pattern_based,15
PQU_DFGO_GD,2025-10-21 16:00:00,7.692451681632801,pattern_based,16
PQU_DFGO_GD,2025-10-21 17:00:00,1.895975858968124,pattern_based,17
PQU_DFGO_GD,2025-10-21 18:00:00,0.015324968617864218,pattern_based,18
PQU_DFGO_GD,2025-10-21 19:00:00,0.0002524828466957538,pattern_based,19
PQU_DFGO_GD,2025-10-21 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-21 21:00:00,0.00022935464399326589,pattern_based,21
PQU_DFGO_GD,2025-10-21 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-21 23:00:00,0.00030953638430782006,pattern_based,23
PQU_DFGO_GD,2025-10-22 00:00:00,0.006219942292129644,pattern_based,0
PQU_DFGO_GD,2025-10-22 01:00:00,0.0034647890739342067,pattern_based,1
PQU_DFGO_GD,2025-10-22 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-22 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-22 04:00:00,0.0010437061400611364,pattern_based,4
PQU_DFGO_GD,2025-10-22 05:00:00,0.086839655159932,pattern_based,5
PQU_DFGO_GD,2025-10-22 06:00:00,2.284384331496382,pattern_based,6
PQU_DFGO_GD,2025-10-22 07:00:00,9.882177673199482,pattern_based,7
PQU_DFGO_GD,2025-10-22 08:00:00,17.37561352309874,pattern_based,8
PQU_DFGO_GD,2025-10-22 09:00:00,23.263433096773042,pattern_based,9
PQU_DFGO_GD,2025-10-22 10:00:00,29.426832937676725,pattern_based,10
PQU_DFGO_GD,2025-10-22 11:00:00,30.51404652853414,pattern_based,11
PQU_DFGO_GD,2025-10-22 12:00:00,29.41538664478134,pattern_based,12
PQU_DFGO_GD,2025-10-22 13:00:00,26.606225787402614,pattern_based,13
PQU_DFGO_GD,2025-10-22 14:00:00,20.620046623489706,pattern_based,14
PQU_DFGO_GD,2025-10-22 15:00:00,14.552226915613977,pattern_based,15
PQU_DFGO_GD,2025-10-22 16:00:00,7.980281287706828,pattern_based,16
PQU_DFGO_GD,2025-10-22 17:00:00,1.7553208673842806,pattern_based,17
PQU_DFGO_GD,2025-10-22 18:00:00,0.02416991801947472,pattern_based,18
PQU_DFGO_GD,2025-10-22 19:00:00,0.0002496959306758417,pattern_based,19
PQU_DFGO_GD,2025-10-22 20:00:00,1.8741067531928592e-05,pattern_based,20
PQU_DFGO_GD,2025-10-22 21:00:00,0.00019644035958873862,pattern_based,21
PQU_DFGO_GD,2025-10-22 22:00:00,0.00019851056596734162,pattern_based,22
PQU_DFGO_GD,2025-10-22 23:00:00,9.838168585519103e-06,pattern_based,23
PQU_DFGO_GD,2025-10-23 00:00:00,0.017103124617899517,pattern_based,0
PQU_DFGO_GD,2025-10-23 01:00:00,0.02426883470432235,pattern_based,1
PQU_DFGO_GD,2025-10-23 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-23 03:00:00,0.004503861667090976,pattern_based,3
PQU_DFGO_GD,2025-10-23 04:00:00,0.01238276832061104,pattern_based,4
PQU_DFGO_GD,2025-10-23 05:00:00,0.07173935612742739,pattern_based,5
PQU_DFGO_GD,2025-10-23 06:00:00,2.336494310063317,pattern_based,6
PQU_DFGO_GD,2025-10-23 07:00:00,9.443737414449805,pattern_based,7
PQU_DFGO_GD,2025-10-23 08:00:00,18.66683168935936,pattern_based,8
PQU_DFGO_GD,2025-10-23 09:00:00,23.62829586896314,pattern_based,9
PQU_DFGO_GD,2025-10-23 10:00:00,28.754761758697835,pattern_based,10
PQU_DFGO_GD,2025-10-23 11:00:00,32.374974963560206,pattern_based,11
PQU_DFGO_GD,2025-10-23 12:00:00,29.163841337216095,pattern_based,12
PQU_DFGO_GD,2025-10-23 13:00:00,25.219816639633194,pattern_based,13
PQU_DFGO_GD,2025-10-23 14:00:00,21.46609879441581,pattern_based,14
PQU_DFGO_GD,2025-10-23 15:00:00,14.239758901588223,pattern_based,15
PQU_DFGO_GD,2025-10-23 16:00:00,8.15219623157992,pattern_based,16
PQU_DFGO_GD,2025-10-23 17:00:00,1.9200708158135225,pattern_based,17
PQU_DFGO_GD,2025-10-23 18:00:00,0.02606112292719346,pattern_based,18
PQU_DFGO_GD,2025-10-23 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-23 20:00:00,0.000386345765914212,pattern_based,20
PQU_DFGO_GD,2025-10-23 21:00:00,0.00038220022043595906,pattern_based,21
PQU_DFGO_GD,2025-10-23 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-23 23:00:00,0.00010102668200768488,pattern_based,23
PQU_DFGO_GD,2025-10-24 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-24 01:00:00,0.011377923011925913,pattern_based,1
PQU_DFGO_GD,2025-10-24 02:00:00,0.008482187535672115,pattern_based,2
PQU_DFGO_GD,2025-10-24 03:00:00,0.00726704359622101,pattern_based,3
PQU_DFGO_GD,2025-10-24 04:00:00,0.0072749111607326895,pattern_based,4
