id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-10-10 01:00:00,0.008110698651359676,pattern_based,1
PQU_DFGO_GD,2025-10-10 02:00:00,0.012905682755580345,pattern_based,2
PQU_DFGO_GD,2025-10-10 03:00:00,0.00034367979882893394,pattern_based,3
PQU_DFGO_GD,2025-10-10 04:00:00,0.01327159749034671,pattern_based,4
PQU_DFGO_GD,2025-10-10 05:00:00,0.060461510448585595,pattern_based,5
PQU_DFGO_GD,2025-10-10 06:00:00,2.321818832513798,pattern_based,6
PQU_DFGO_GD,2025-10-10 07:00:00,9.757512027248847,pattern_based,7
PQU_DFGO_GD,2025-10-10 08:00:00,17.80013661728092,pattern_based,8
PQU_DFGO_GD,2025-10-10 09:00:00,24.149354946864943,pattern_based,9
PQU_DFGO_GD,2025-10-10 10:00:00,28.38537561307718,pattern_based,10
PQU_DFGO_GD,2025-10-10 11:00:00,30.76900387703547,pattern_based,11
PQU_DFGO_GD,2025-10-10 12:00:00,29.12377736024989,pattern_based,12
PQU_DFGO_GD,2025-10-10 13:00:00,27.057378855528665,pattern_based,13
PQU_DFGO_GD,2025-10-10 14:00:00,20.483677985992752,pattern_based,14
PQU_DFGO_GD,2025-10-10 15:00:00,15.036572927145942,pattern_based,15
PQU_DFGO_GD,2025-10-10 16:00:00,7.7588020519264935,pattern_based,16
PQU_DFGO_GD,2025-10-10 17:00:00,1.7705557029284607,pattern_based,17
PQU_DFGO_GD,2025-10-10 18:00:00,0.017494627059107738,pattern_based,18
PQU_DFGO_GD,2025-10-10 19:00:00,1.0845264917657075e-05,pattern_based,19
PQU_DFGO_GD,2025-10-10 20:00:00,0.00021640042319304517,pattern_based,20
PQU_DFGO_GD,2025-10-10 21:00:00,2.196909527547644e-05,pattern_based,21
PQU_DFGO_GD,2025-10-10 22:00:00,9.381342511222605e-05,pattern_based,22
PQU_DFGO_GD,2025-10-10 23:00:00,0.00018889999868781907,pattern_based,23
PQU_DFGO_GD,2025-10-11 00:00:00,0.0029795377438646417,pattern_based,0
PQU_DFGO_GD,2025-10-11 01:00:00,0.005333622539768889,pattern_based,1
PQU_DFGO_GD,2025-10-11 02:00:00,0.007999443675885877,pattern_based,2
PQU_DFGO_GD,2025-10-11 03:00:00,0.024041025028031425,pattern_based,3
PQU_DFGO_GD,2025-10-11 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-11 05:00:00,0.035573303915714415,pattern_based,5
PQU_DFGO_GD,2025-10-11 06:00:00,2.30497731840327,pattern_based,6
PQU_DFGO_GD,2025-10-11 07:00:00,9.18911322881352,pattern_based,7
PQU_DFGO_GD,2025-10-11 08:00:00,17.15174148856289,pattern_based,8
PQU_DFGO_GD,2025-10-11 09:00:00,25.32684552350505,pattern_based,9
PQU_DFGO_GD,2025-10-11 10:00:00,30.828014158911497,pattern_based,10
PQU_DFGO_GD,2025-10-11 11:00:00,30.960192700437595,pattern_based,11
PQU_DFGO_GD,2025-10-11 12:00:00,30.50625739087261,pattern_based,12
PQU_DFGO_GD,2025-10-11 13:00:00,27.182432642345166,pattern_based,13
PQU_DFGO_GD,2025-10-11 14:00:00,20.6888679607009,pattern_based,14
PQU_DFGO_GD,2025-10-11 15:00:00,14.206575567108096,pattern_based,15
PQU_DFGO_GD,2025-10-11 16:00:00,8.06729410287793,pattern_based,16
PQU_DFGO_GD,2025-10-11 17:00:00,1.878752950295405,pattern_based,17
PQU_DFGO_GD,2025-10-11 18:00:00,0.017498698599757737,pattern_based,18
PQU_DFGO_GD,2025-10-11 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-11 20:00:00,0.0002524705082753131,pattern_based,20
PQU_DFGO_GD,2025-10-11 21:00:00,0.0002497773790095636,pattern_based,21
PQU_DFGO_GD,2025-10-11 22:00:00,0.0003354237802437253,pattern_based,22
PQU_DFGO_GD,2025-10-11 23:00:00,2.3886946323706457e-05,pattern_based,23
PQU_DFGO_GD,2025-10-12 00:00:00,0.010136646210159183,pattern_based,0
PQU_DFGO_GD,2025-10-12 01:00:00,0.007495635234984798,pattern_based,1
PQU_DFGO_GD,2025-10-12 02:00:00,0.005612290554166729,pattern_based,2
PQU_DFGO_GD,2025-10-12 03:00:00,0.007427799953959021,pattern_based,3
PQU_DFGO_GD,2025-10-12 04:00:00,0.007674305780226161,pattern_based,4
PQU_DFGO_GD,2025-10-12 05:00:00,0.054709067589067975,pattern_based,5
PQU_DFGO_GD,2025-10-12 06:00:00,2.1099957331799186,pattern_based,6
PQU_DFGO_GD,2025-10-12 07:00:00,9.82424378267448,pattern_based,7
PQU_DFGO_GD,2025-10-12 08:00:00,17.5820191436957,pattern_based,8
PQU_DFGO_GD,2025-10-12 09:00:00,25.117316144131276,pattern_based,9
PQU_DFGO_GD,2025-10-12 10:00:00,28.197000795792825,pattern_based,10
PQU_DFGO_GD,2025-10-12 11:00:00,30.336144770891547,pattern_based,11
PQU_DFGO_GD,2025-10-12 12:00:00,29.92938186952352,pattern_based,12
PQU_DFGO_GD,2025-10-12 13:00:00,27.15379445311389,pattern_based,13
PQU_DFGO_GD,2025-10-12 14:00:00,21.18857271823379,pattern_based,14
PQU_DFGO_GD,2025-10-12 15:00:00,14.777462324226489,pattern_based,15
PQU_DFGO_GD,2025-10-12 16:00:00,7.687121267709701,pattern_based,16
PQU_DFGO_GD,2025-10-12 17:00:00,1.673220688268142,pattern_based,17
PQU_DFGO_GD,2025-10-12 18:00:00,0.026566168081023068,pattern_based,18
PQU_DFGO_GD,2025-10-12 19:00:00,0.0001726140748663122,pattern_based,19
PQU_DFGO_GD,2025-10-12 20:00:00,9.705725519147353e-05,pattern_based,20
PQU_DFGO_GD,2025-10-12 21:00:00,0.00017025801975318532,pattern_based,21
PQU_DFGO_GD,2025-10-12 22:00:00,0.00037873592417277644,pattern_based,22
PQU_DFGO_GD,2025-10-12 23:00:00,0.00019369265997952375,pattern_based,23
PQU_DFGO_GD,2025-10-13 00:00:00,0.015899492597387932,pattern_based,0
PQU_DFGO_GD,2025-10-13 01:00:00,0.010850826974897827,pattern_based,1
PQU_DFGO_GD,2025-10-13 02:00:00,0.004589854793472398,pattern_based,2
PQU_DFGO_GD,2025-10-13 03:00:00,0.02176708139651789,pattern_based,3
PQU_DFGO_GD,2025-10-13 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-13 05:00:00,0.05151194850818678,pattern_based,5
PQU_DFGO_GD,2025-10-13 06:00:00,2.29165486025003,pattern_based,6
PQU_DFGO_GD,2025-10-13 07:00:00,9.52005060098738,pattern_based,7
PQU_DFGO_GD,2025-10-13 08:00:00,18.560363406228966,pattern_based,8
PQU_DFGO_GD,2025-10-13 09:00:00,24.01462530624674,pattern_based,9
PQU_DFGO_GD,2025-10-13 10:00:00,28.533758008170864,pattern_based,10
PQU_DFGO_GD,2025-10-13 11:00:00,30.54294271252631,pattern_based,11
PQU_DFGO_GD,2025-10-13 12:00:00,29.429554401507342,pattern_based,12
PQU_DFGO_GD,2025-10-13 13:00:00,25.923740163217428,pattern_based,13
PQU_DFGO_GD,2025-10-13 14:00:00,20.864363928076784,pattern_based,14
PQU_DFGO_GD,2025-10-13 15:00:00,14.513508558400314,pattern_based,15
PQU_DFGO_GD,2025-10-13 16:00:00,7.736778220114833,pattern_based,16
PQU_DFGO_GD,2025-10-13 17:00:00,1.8490876114221366,pattern_based,17
PQU_DFGO_GD,2025-10-13 18:00:00,0.03534087966182463,pattern_based,18
PQU_DFGO_GD,2025-10-13 19:00:00,9.02995424643673e-05,pattern_based,19
PQU_DFGO_GD,2025-10-13 20:00:00,0.00017775611606853987,pattern_based,20
PQU_DFGO_GD,2025-10-13 21:00:00,0.00037583022900707997,pattern_based,21
PQU_DFGO_GD,2025-10-13 22:00:00,3.463961995044537e-05,pattern_based,22
PQU_DFGO_GD,2025-10-13 23:00:00,0.00012289858924246396,pattern_based,23
PQU_DFGO_GD,2025-10-14 00:00:00,0.01150174137989909,pattern_based,0
PQU_DFGO_GD,2025-10-14 01:00:00,0.01429866360363558,pattern_based,1
PQU_DFGO_GD,2025-10-14 02:00:00,0.011388799393233204,pattern_based,2
PQU_DFGO_GD,2025-10-14 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-10-14 04:00:00,0.010910216420388797,pattern_based,4
PQU_DFGO_GD,2025-10-14 05:00:00,0.08684739096443513,pattern_based,5
PQU_DFGO_GD,2025-10-14 06:00:00,2.2079095472308463,pattern_based,6
PQU_DFGO_GD,2025-10-14 07:00:00,9.303927430652095,pattern_based,7
PQU_DFGO_GD,2025-10-14 08:00:00,18.487039245201323,pattern_based,8
PQU_DFGO_GD,2025-10-14 09:00:00,25.689495646606204,pattern_based,9
PQU_DFGO_GD,2025-10-14 10:00:00,27.535792336032994,pattern_based,10
PQU_DFGO_GD,2025-10-14 11:00:00,30.162586785985148,pattern_based,11
PQU_DFGO_GD,2025-10-14 12:00:00,29.583962761249783,pattern_based,12
PQU_DFGO_GD,2025-10-14 13:00:00,25.66519450816101,pattern_based,13
PQU_DFGO_GD,2025-10-14 14:00:00,20.340303611708876,pattern_based,14
PQU_DFGO_GD,2025-10-14 15:00:00,15.793671754848967,pattern_based,15
PQU_DFGO_GD,2025-10-14 16:00:00,8.264743446328016,pattern_based,16
PQU_DFGO_GD,2025-10-14 17:00:00,1.7977985116856268,pattern_based,17
PQU_DFGO_GD,2025-10-14 18:00:00,0.025605486907136772,pattern_based,18
PQU_DFGO_GD,2025-10-14 19:00:00,0.00010565002373064898,pattern_based,19
PQU_DFGO_GD,2025-10-14 20:00:00,0.0003262312408785267,pattern_based,20
PQU_DFGO_GD,2025-10-14 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-14 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-14 23:00:00,0.00028523613388984134,pattern_based,23
PQU_DFGO_GD,2025-10-15 00:00:00,0.0038489150916385913,pattern_based,0
PQU_DFGO_GD,2025-10-15 01:00:00,0.015523074761600473,pattern_based,1
PQU_DFGO_GD,2025-10-15 02:00:00,0.008157759438499885,pattern_based,2
PQU_DFGO_GD,2025-10-15 03:00:00,0.015429128708662218,pattern_based,3
PQU_DFGO_GD,2025-10-15 04:00:00,0.01632333813111958,pattern_based,4
PQU_DFGO_GD,2025-10-15 05:00:00,0.05822598680447235,pattern_based,5
PQU_DFGO_GD,2025-10-15 06:00:00,2.42849706740623,pattern_based,6
PQU_DFGO_GD,2025-10-15 07:00:00,9.582947322393848,pattern_based,7
PQU_DFGO_GD,2025-10-15 08:00:00,17.418905782988656,pattern_based,8
PQU_DFGO_GD,2025-10-15 09:00:00,23.90607501120243,pattern_based,9
PQU_DFGO_GD,2025-10-15 10:00:00,29.93339353127191,pattern_based,10
PQU_DFGO_GD,2025-10-15 11:00:00,30.86387160552595,pattern_based,11
PQU_DFGO_GD,2025-10-15 12:00:00,30.076184353910385,pattern_based,12
PQU_DFGO_GD,2025-10-15 13:00:00,26.06926298278189,pattern_based,13
PQU_DFGO_GD,2025-10-15 14:00:00,20.645189280173973,pattern_based,14
PQU_DFGO_GD,2025-10-15 15:00:00,14.845779844087296,pattern_based,15
PQU_DFGO_GD,2025-10-15 16:00:00,7.496350855027489,pattern_based,16
PQU_DFGO_GD,2025-10-15 17:00:00,1.8535766585464835,pattern_based,17
PQU_DFGO_GD,2025-10-15 18:00:00,0.02391227508276079,pattern_based,18
PQU_DFGO_GD,2025-10-15 19:00:00,0.00017235911597774859,pattern_based,19
PQU_DFGO_GD,2025-10-15 20:00:00,8.634402572586335e-05,pattern_based,20
PQU_DFGO_GD,2025-10-15 21:00:00,0.0005166197081585765,pattern_based,21
PQU_DFGO_GD,2025-10-15 22:00:00,0.00010297545263234466,pattern_based,22
PQU_DFGO_GD,2025-10-15 23:00:00,0.0002836553335928051,pattern_based,23
PQU_DFGO_GD,2025-10-16 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-16 01:00:00,0.0002470813847771196,pattern_based,1
PQU_DFGO_GD,2025-10-16 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-16 03:00:00,0.0018634863092423974,pattern_based,3
PQU_DFGO_GD,2025-10-16 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-16 05:00:00,0.06958803982639031,pattern_based,5
PQU_DFGO_GD,2025-10-16 06:00:00,2.268184217170293,pattern_based,6
PQU_DFGO_GD,2025-10-16 07:00:00,9.637940283247795,pattern_based,7
PQU_DFGO_GD,2025-10-16 08:00:00,18.052666166495474,pattern_based,8
PQU_DFGO_GD,2025-10-16 09:00:00,23.951710849815225,pattern_based,9
PQU_DFGO_GD,2025-10-16 10:00:00,29.17719705373464,pattern_based,10
PQU_DFGO_GD,2025-10-16 11:00:00,31.82890720947145,pattern_based,11
PQU_DFGO_GD,2025-10-16 12:00:00,30.676552549002363,pattern_based,12
PQU_DFGO_GD,2025-10-16 13:00:00,26.174578395349073,pattern_based,13
PQU_DFGO_GD,2025-10-16 14:00:00,21.069494929459253,pattern_based,14
PQU_DFGO_GD,2025-10-16 15:00:00,14.637603693020216,pattern_based,15
PQU_DFGO_GD,2025-10-16 16:00:00,7.770238043206353,pattern_based,16
PQU_DFGO_GD,2025-10-16 17:00:00,1.943863748246785,pattern_based,17
PQU_DFGO_GD,2025-10-16 18:00:00,0.0250188274391465,pattern_based,18
PQU_DFGO_GD,2025-10-16 19:00:00,0.0003036433134836669,pattern_based,19
PQU_DFGO_GD,2025-10-16 20:00:00,0.0003740359222506734,pattern_based,20
PQU_DFGO_GD,2025-10-16 21:00:00,0.0,pattern_based,21
PQU_DFGO_GD,2025-10-16 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-16 23:00:00,3.9665233550772763e-05,pattern_based,23
PQU_DFGO_GD,2025-10-17 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-17 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-17 02:00:00,0.013225274875628737,pattern_based,2
PQU_DFGO_GD,2025-10-17 03:00:00,0.008151566705462292,pattern_based,3
PQU_DFGO_GD,2025-10-17 04:00:00,0.016282429621885662,pattern_based,4
PQU_DFGO_GD,2025-10-17 05:00:00,0.08037150097783417,pattern_based,5
PQU_DFGO_GD,2025-10-17 06:00:00,2.3234963643220023,pattern_based,6
PQU_DFGO_GD,2025-10-17 07:00:00,9.63359425570744,pattern_based,7
PQU_DFGO_GD,2025-10-17 08:00:00,17.589851430177387,pattern_based,8
PQU_DFGO_GD,2025-10-17 09:00:00,24.56353851017577,pattern_based,9
PQU_DFGO_GD,2025-10-17 10:00:00,30.313884644070598,pattern_based,10
PQU_DFGO_GD,2025-10-17 11:00:00,30.905860481048936,pattern_based,11
PQU_DFGO_GD,2025-10-17 12:00:00,30.188712793208108,pattern_based,12
PQU_DFGO_GD,2025-10-17 13:00:00,26.933550429585022,pattern_based,13
PQU_DFGO_GD,2025-10-17 14:00:00,20.257061773042334,pattern_based,14
PQU_DFGO_GD,2025-10-17 15:00:00,14.06722651482081,pattern_based,15
PQU_DFGO_GD,2025-10-17 16:00:00,7.750281280283178,pattern_based,16
PQU_DFGO_GD,2025-10-17 17:00:00,1.8953726964906046,pattern_based,17
PQU_DFGO_GD,2025-10-17 18:00:00,0.0315928672020627,pattern_based,18
PQU_DFGO_GD,2025-10-17 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-17 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-17 21:00:00,9.129491342079484e-05,pattern_based,21
PQU_DFGO_GD,2025-10-17 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-17 23:00:00,1.197337688132094e-05,pattern_based,23
PQU_DFGO_GD,2025-10-18 00:00:00,0.023368350583444785,pattern_based,0
PQU_DFGO_GD,2025-10-18 01:00:00,0.011597080565812691,pattern_based,1
PQU_DFGO_GD,2025-10-18 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-18 03:00:00,0.01259533433816204,pattern_based,3
PQU_DFGO_GD,2025-10-18 04:00:00,0.005612819401959641,pattern_based,4
PQU_DFGO_GD,2025-10-18 05:00:00,0.07234298863004701,pattern_based,5
PQU_DFGO_GD,2025-10-18 06:00:00,2.2767543926234644,pattern_based,6
PQU_DFGO_GD,2025-10-18 07:00:00,9.899973785610747,pattern_based,7
PQU_DFGO_GD,2025-10-18 08:00:00,17.176006687723746,pattern_based,8
PQU_DFGO_GD,2025-10-18 09:00:00,24.120876098884562,pattern_based,9
PQU_DFGO_GD,2025-10-18 10:00:00,29.407749125413623,pattern_based,10
PQU_DFGO_GD,2025-10-18 11:00:00,30.315831857464698,pattern_based,11
PQU_DFGO_GD,2025-10-18 12:00:00,29.419857560072792,pattern_based,12
PQU_DFGO_GD,2025-10-18 13:00:00,26.44825317093774,pattern_based,13
PQU_DFGO_GD,2025-10-18 14:00:00,20.56612489192963,pattern_based,14
PQU_DFGO_GD,2025-10-18 15:00:00,14.577565461167968,pattern_based,15
PQU_DFGO_GD,2025-10-18 16:00:00,7.586370455318308,pattern_based,16
PQU_DFGO_GD,2025-10-18 17:00:00,1.8987316674841264,pattern_based,17
PQU_DFGO_GD,2025-10-18 18:00:00,0.02165686166484257,pattern_based,18
PQU_DFGO_GD,2025-10-18 19:00:00,0.0002654913616684187,pattern_based,19
PQU_DFGO_GD,2025-10-18 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-18 21:00:00,4.285142951778732e-05,pattern_based,21
PQU_DFGO_GD,2025-10-18 22:00:00,0.00037652127796070393,pattern_based,22
PQU_DFGO_GD,2025-10-18 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-19 00:00:00,0.01423043393284857,pattern_based,0
PQU_DFGO_GD,2025-10-19 01:00:00,0.002106215430814494,pattern_based,1
PQU_DFGO_GD,2025-10-19 02:00:00,0.027179523531008186,pattern_based,2
PQU_DFGO_GD,2025-10-19 03:00:00,0.0010749503195151685,pattern_based,3
PQU_DFGO_GD,2025-10-19 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-19 05:00:00,0.06461431772120597,pattern_based,5
PQU_DFGO_GD,2025-10-19 06:00:00,2.3221061513653845,pattern_based,6
PQU_DFGO_GD,2025-10-19 07:00:00,9.695284160223967,pattern_based,7
PQU_DFGO_GD,2025-10-19 08:00:00,18.090612334607354,pattern_based,8
PQU_DFGO_GD,2025-10-19 09:00:00,23.97174368160851,pattern_based,9
PQU_DFGO_GD,2025-10-19 10:00:00,27.78340811981713,pattern_based,10
PQU_DFGO_GD,2025-10-19 11:00:00,31.22530927274075,pattern_based,11
PQU_DFGO_GD,2025-10-19 12:00:00,29.97310385024209,pattern_based,12
PQU_DFGO_GD,2025-10-19 13:00:00,26.91811529085915,pattern_based,13
PQU_DFGO_GD,2025-10-19 14:00:00,20.88975619812685,pattern_based,14
PQU_DFGO_GD,2025-10-19 15:00:00,15.44906325637998,pattern_based,15
PQU_DFGO_GD,2025-10-19 16:00:00,7.665341980644409,pattern_based,16
PQU_DFGO_GD,2025-10-19 17:00:00,1.793319031023523,pattern_based,17
PQU_DFGO_GD,2025-10-19 18:00:00,0.025899327284315213,pattern_based,18
PQU_DFGO_GD,2025-10-19 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-19 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-10-19 21:00:00,0.0002489690919418057,pattern_based,21
PQU_DFGO_GD,2025-10-19 22:00:00,8.062317967742969e-05,pattern_based,22
PQU_DFGO_GD,2025-10-19 23:00:00,0.0001554005200686049,pattern_based,23
PQU_DFGO_GD,2025-10-20 00:00:00,0.012266374948292483,pattern_based,0
PQU_DFGO_GD,2025-10-20 01:00:00,0.0013909447186701233,pattern_based,1
PQU_DFGO_GD,2025-10-20 02:00:00,0.0024155490261804653,pattern_based,2
PQU_DFGO_GD,2025-10-20 03:00:00,0.0059045759744985335,pattern_based,3
PQU_DFGO_GD,2025-10-20 04:00:00,0.0127468291963924,pattern_based,4
PQU_DFGO_GD,2025-10-20 05:00:00,0.07035741808235235,pattern_based,5
PQU_DFGO_GD,2025-10-20 06:00:00,2.2253429506397104,pattern_based,6
PQU_DFGO_GD,2025-10-20 07:00:00,9.567627719804788,pattern_based,7
PQU_DFGO_GD,2025-10-20 08:00:00,17.373831546031777,pattern_based,8
PQU_DFGO_GD,2025-10-20 09:00:00,25.295165363754364,pattern_based,9
PQU_DFGO_GD,2025-10-20 10:00:00,28.593352892707607,pattern_based,10
PQU_DFGO_GD,2025-10-20 11:00:00,32.38499970627362,pattern_based,11
PQU_DFGO_GD,2025-10-20 12:00:00,30.19329972557403,pattern_based,12
PQU_DFGO_GD,2025-10-20 13:00:00,26.695854129225552,pattern_based,13
PQU_DFGO_GD,2025-10-20 14:00:00,21.725308608284948,pattern_based,14
PQU_DFGO_GD,2025-10-20 15:00:00,15.617791657405943,pattern_based,15
PQU_DFGO_GD,2025-10-20 16:00:00,8.011892180790815,pattern_based,16
PQU_DFGO_GD,2025-10-20 17:00:00,1.7148197631044202,pattern_based,17
PQU_DFGO_GD,2025-10-20 18:00:00,0.022463289972027352,pattern_based,18
PQU_DFGO_GD,2025-10-20 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-20 20:00:00,0.0002137765343866536,pattern_based,20
PQU_DFGO_GD,2025-10-20 21:00:00,0.00012108078491017668,pattern_based,21
PQU_DFGO_GD,2025-10-20 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-20 23:00:00,0.00010398288547115549,pattern_based,23
PQU_DFGO_GD,2025-10-21 00:00:00,0.016609484876994995,pattern_based,0
PQU_DFGO_GD,2025-10-21 01:00:00,0.021557938767004528,pattern_based,1
PQU_DFGO_GD,2025-10-21 02:00:00,0.011626916178359824,pattern_based,2
PQU_DFGO_GD,2025-10-21 03:00:00,0.015294345142599244,pattern_based,3
PQU_DFGO_GD,2025-10-21 04:00:00,0.019545696782649637,pattern_based,4
PQU_DFGO_GD,2025-10-21 05:00:00,0.08037047276930322,pattern_based,5
PQU_DFGO_GD,2025-10-21 06:00:00,2.417045772566864,pattern_based,6
PQU_DFGO_GD,2025-10-21 07:00:00,9.653126811920952,pattern_based,7
PQU_DFGO_GD,2025-10-21 08:00:00,17.526924234205513,pattern_based,8
PQU_DFGO_GD,2025-10-21 09:00:00,23.548214542404292,pattern_based,9
PQU_DFGO_GD,2025-10-21 10:00:00,29.285979331492463,pattern_based,10
PQU_DFGO_GD,2025-10-21 11:00:00,30.19442937093602,pattern_based,11
PQU_DFGO_GD,2025-10-21 12:00:00,29.89514766745683,pattern_based,12
PQU_DFGO_GD,2025-10-21 13:00:00,24.482802520616396,pattern_based,13
PQU_DFGO_GD,2025-10-21 14:00:00,21.003350179813907,pattern_based,14
PQU_DFGO_GD,2025-10-21 15:00:00,14.479422735244926,pattern_based,15
PQU_DFGO_GD,2025-10-21 16:00:00,7.390743024746994,pattern_based,16
PQU_DFGO_GD,2025-10-21 17:00:00,1.8722551027256282,pattern_based,17
PQU_DFGO_GD,2025-10-21 18:00:00,0.014924665215351164,pattern_based,18
PQU_DFGO_GD,2025-10-21 19:00:00,0.0001530476241174343,pattern_based,19
PQU_DFGO_GD,2025-10-21 20:00:00,0.0002055097383711342,pattern_based,20
PQU_DFGO_GD,2025-10-21 21:00:00,0.00020278260075476983,pattern_based,21
PQU_DFGO_GD,2025-10-21 22:00:00,4.7488572226477455e-05,pattern_based,22
PQU_DFGO_GD,2025-10-21 23:00:00,0.0003387300182540965,pattern_based,23
PQU_DFGO_GD,2025-10-22 00:00:00,0.008523018570564147,pattern_based,0
PQU_DFGO_GD,2025-10-22 01:00:00,0.0023879425410806574,pattern_based,1
PQU_DFGO_GD,2025-10-22 02:00:00,0.016259038870042535,pattern_based,2
PQU_DFGO_GD,2025-10-22 03:00:00,0.01839960248426098,pattern_based,3
PQU_DFGO_GD,2025-10-22 04:00:00,0.023439253113625606,pattern_based,4
PQU_DFGO_GD,2025-10-22 05:00:00,0.0690607022463012,pattern_based,5
PQU_DFGO_GD,2025-10-22 06:00:00,2.2239539921631715,pattern_based,6
PQU_DFGO_GD,2025-10-22 07:00:00,9.47740549415099,pattern_based,7
PQU_DFGO_GD,2025-10-22 08:00:00,17.73790390849005,pattern_based,8
PQU_DFGO_GD,2025-10-22 09:00:00,24.608795754881445,pattern_based,9
PQU_DFGO_GD,2025-10-22 10:00:00,29.541123590453566,pattern_based,10
PQU_DFGO_GD,2025-10-22 11:00:00,31.05794219609702,pattern_based,11
PQU_DFGO_GD,2025-10-22 12:00:00,30.147518068975877,pattern_based,12
PQU_DFGO_GD,2025-10-22 13:00:00,25.431458925569864,pattern_based,13
PQU_DFGO_GD,2025-10-22 14:00:00,21.4993137802313,pattern_based,14
PQU_DFGO_GD,2025-10-22 15:00:00,14.122512436454098,pattern_based,15
PQU_DFGO_GD,2025-10-22 16:00:00,7.666216794845378,pattern_based,16
PQU_DFGO_GD,2025-10-22 17:00:00,1.7710586276657059,pattern_based,17
PQU_DFGO_GD,2025-10-22 18:00:00,0.027676365954871336,pattern_based,18
PQU_DFGO_GD,2025-10-22 19:00:00,0.0001436641217307858,pattern_based,19
PQU_DFGO_GD,2025-10-22 20:00:00,0.0002143613065519215,pattern_based,20
PQU_DFGO_GD,2025-10-22 21:00:00,0.0001208539863481431,pattern_based,21
PQU_DFGO_GD,2025-10-22 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-10-22 23:00:00,0.00025836988203573096,pattern_based,23
PQU_DFGO_GD,2025-10-23 00:00:00,0.01599676792327329,pattern_based,0
PQU_DFGO_GD,2025-10-23 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-23 02:00:00,0.0004281568928545176,pattern_based,2
PQU_DFGO_GD,2025-10-23 03:00:00,0.005621834378787793,pattern_based,3
PQU_DFGO_GD,2025-10-23 04:00:00,0.0037840435553299534,pattern_based,4
PQU_DFGO_GD,2025-10-23 05:00:00,0.07880629278966662,pattern_based,5
PQU_DFGO_GD,2025-10-23 06:00:00,2.4895213445412567,pattern_based,6
PQU_DFGO_GD,2025-10-23 07:00:00,9.560680310681816,pattern_based,7
PQU_DFGO_GD,2025-10-23 08:00:00,18.641734845170326,pattern_based,8
PQU_DFGO_GD,2025-10-23 09:00:00,23.77343493041316,pattern_based,9
PQU_DFGO_GD,2025-10-23 10:00:00,28.22005679405212,pattern_based,10
PQU_DFGO_GD,2025-10-23 11:00:00,31.37720347363919,pattern_based,11
PQU_DFGO_GD,2025-10-23 12:00:00,29.440787994913773,pattern_based,12
PQU_DFGO_GD,2025-10-23 13:00:00,25.229264337069313,pattern_based,13
PQU_DFGO_GD,2025-10-23 14:00:00,22.02946793776779,pattern_based,14
PQU_DFGO_GD,2025-10-23 15:00:00,15.188055453487717,pattern_based,15
PQU_DFGO_GD,2025-10-23 16:00:00,8.004190864200657,pattern_based,16
PQU_DFGO_GD,2025-10-23 17:00:00,1.7850745860653252,pattern_based,17
PQU_DFGO_GD,2025-10-23 18:00:00,0.032755749425086654,pattern_based,18
PQU_DFGO_GD,2025-10-23 19:00:00,8.267621029236782e-05,pattern_based,19
PQU_DFGO_GD,2025-10-23 20:00:00,0.0003430921292515459,pattern_based,20
PQU_DFGO_GD,2025-10-23 21:00:00,5.9123899126280736e-05,pattern_based,21
PQU_DFGO_GD,2025-10-23 22:00:00,0.00010679468895866104,pattern_based,22
PQU_DFGO_GD,2025-10-23 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-10-24 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-10-24 01:00:00,0.02226777685126756,pattern_based,1
